0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
2.3894,72.37,-6.6477413,-0.89797574,5.749766,1068.5754,4.0624423,-11948.002,-11947.791,-11947.766,-11948.883,29.923,-75.78056,-76.263214,-76.70014,-70.453964,2.5815,1.664,1.14321,[H]N1C([H])([H])C12C(=O)C([H])([H])OC([H])([H])C2([H])[H]
0.5466,82.67,-6.6831164,2.19868,8.879075,1576.679,5.5274763,-11575.785,-11575.491,-11575.465,-11576.785,39.116,-90.93801,-91.52954,-92.09502,-84.294075,1.88976,1.07841,0.77432,[H]OC([H])([H])C([H])([H])C1(OC([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H]
5.4756,76.92,-6.5525017,-1.2517238,5.300778,1395.9366,2.7291117,-11777.326,-11777.091,-11777.065,-11778.272,30.339,-61.4265,-61.73086,-62.064934,-57.30947,3.69179,0.98255,0.78029,[H]N([H])C1=NON=C1C#CC([H])([H])[H]
1.6369,79.94,-5.8885436,0.28844067,6.1769843,1220.3073,4.0430946,-10938.437,-10938.213,-10938.1875,-10939.344,30.536,-78.96329,-79.4329,-79.86981,-73.67516,3.06236,1.28933,0.98325,[H]C1=NC(C2([H])C([H])([H])C2([H])[H])=C(C([H])([H])[H])O1
2.6067,73.83,-7.0178165,-0.5224586,6.495358,1141.2191,3.4133692,-11812.197,-11811.98,-11811.954,-11813.095,29.23,-69.0705,-69.47114,-69.85661,-64.32584,3.20212,1.36355,1.02156,[H]N1C(=O)N2C([H])([H])C2([H])C1[NH2+]C([H])([H])[H]
1.795,78.62,-5.3334312,0.36463255,5.6980643,1227.0547,4.343345,-11408.34,-11408.085,-11408.06,-11409.279,34.205,-79.81334,-80.29142,-80.75407,-74.2543,2.56996,1.28822,1.05673,[H]C1=NC(N([H])[H])=C(C([H])(C([H])([H])[H])C([H])([H])[H])O1
2.3993,75.39,-4.66131,1.5483278,6.209638,1062.1356,3.7812123,-11375.126,-11374.913,-11374.888,-11376.01,29.418,-73.82602,-74.26856,-74.67978,-68.791374,3.12199,1.64314,1.10177,[H]C1=C(\N([H])[H])N2\C(=C/1[H])OC([H])([H])C2([H])[H]
1.7617,88.03,-6.111677,0.62314075,6.734818,1227.6428,4.6040845,-9957.669,-9957.417,-9957.391,-9958.576,35.787,-83.717445,-84.235954,-84.72429,-77.860794,2.9501,1.26134,1.04395,[H]C#CC12[NH+](C([H])(C([H])([H])[H])C1([H])[H])C2([H])C([H])([H])[H]
0.4424,87.37,-6.5552225,-0.054422773,6.5008,1313.8933,3.7297285,-9458.399,-9458.184,-9458.158,-9459.317,30.415,-80.72686,-81.1658,-81.57702,-75.76287,4.31709,1.04174,0.85276,[H]C#CC([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H]
2.9309,60.57,-5.7960253,0.084355295,5.8776593,694.9952,2.4062212,-10169.603,-10169.457,-10169.432,-10170.397,20.968,-54.48762,-54.80485,-55.087524,-50.902958,5.54234,2.38776,1.6688,[H]C1=N/C2=[N+]([H])/C([H])=N\N2[C+]1[H]
2.9016,62.54,-7.004211,-0.3102098,6.696722,1183.9329,3.2455292,-10878.711,-10878.504,-10878.479,-10879.61,26.646,-63.578182,-63.94924,-64.30906,-59.24654,6.83914,1.00942,0.93703,[H]OC([H])([H])C([H])([H])C1=C([H])ON=C1[H]
5.0344,75.75,-7.148431,0.8190627,7.967494,1011.7397,4.0501156,-10937.913,-10937.695,-10937.669,-10938.796,30.542,-78.43936,-78.91509,-79.35203,-73.12628,2.17278,1.75879,1.42395,[H]C([H])([H])C1([H])OC([H])([H])C2([H])C([H])(C#N)C12[H]
0.6042,92.15,-6.862712,1.5428855,8.405597,1406.8162,5.537245,-9554.6,-9554.319,-9554.294,-9555.551,39.131,-95.24786,-95.85416,-96.41967,-88.57816,2.39496,1.15489,0.93205,[H]C#CC1(C([H])([H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C1([H])[H]
5.9108,66.23,-6.8926444,-1.8585377,5.0341063,969.8745,3.0911589,-12457.28,-12457.084,-12457.059,-12458.15,27.507,-68.58977,-68.97059,-69.330376,-64.12426,2.50484,1.82576,1.28036,[H]C1([H])OC(=O)C(=O)C2([H])C([H])([H])C12[H]
3.5039,61.95,-7.423266,-2.3701117,5.050433,931.8436,2.12374,-12651.039,-12650.857,-12650.832,-12651.889,24.313,-51.48618,-51.7676,-52.050247,-47.82652,3.56837,1.76632,1.19028,[H]C([H])([H])/C1=N/N=C2/ON=NN12
4.228,75.47,-7.1157775,-1.6490101,5.4667673,1335.8549,3.1844125,-9867.193,-9866.961,-9866.935,-9868.118,29.399,-64.80874,-65.154625,-65.51444,-60.5138,5.4125,0.9158,0.83613,[H]C(=O)C#CC1(C([H])([H])[H])N([H])C1([H])[H]
4.468,85.62,-7.8205523,-2.8082151,5.012337,1722.7534,2.7227168,-10871.892,-10871.658,-10871.633,-10872.833,29.873,-66.87118,-67.17673,-67.51077,-62.77556,5.5951,0.65494,0.61429,[H]C1([H])C([H])([H])C1([H])C(=O)C#CC#N
3.0438,75.58,-6.6341357,-1.3007042,5.3334312,1143.6277,3.148167,-11344.704,-11344.502,-11344.477,-11345.578,28.152,-70.6304,-71.00649,-71.36628,-66.1652,3.88546,1.28511,0.9657,[H]C1=NC(C(=O)N([H])[H])=C([H])C([H])=C1[H]
4.4008,70.69,-6.7266545,-0.19864312,6.5280113,1435.8058,3.0640838,-12353.319,-12353.09,-12353.063,-12354.261,28.842,-66.497284,-66.84584,-67.20563,-62.088497,6.35368,0.82673,0.75803,[H]C(=O)OC1=C([H])N(C([H])([H])[H])N=C1[H]
1.2942,49.23,-6.8082886,2.4599094,9.268198,539.3012,3.278591,-8369.386,-8369.222,-8369.196,-8370.2,20.939,-55.805798,-56.181698,-56.515827,-51.90428,7.02085,3.30173,2.50629,[H]C1([H])OC([H])([H])C([H])(C([H])([H])[H])O1
0.7568,79.89,-6.163379,0.5197374,6.6831164,1177.3772,4.912009,-11543.982,-11543.718,-11543.692,-11544.913,36.681,-86.360214,-86.90548,-87.41955,-80.22764,2.65506,1.2976,1.18906,[H]OC([H])(C([H])([H])[H])C1(C([H])([H])[H])OC([H])([H])C([H])=C1[H]
2.9538,69.14,-7.6518416,-2.3592272,5.289893,1077.2896,2.7909904,-12894.431,-12894.234,-12894.209,-12895.306,26.827,-63.91343,-64.2567,-64.590775,-59.730904,3.52163,1.34584,1.03915,[H][N-]C1=C([H])[C-]([H])C(=O)OC([H])([H])O1
3.2985,68.63,-6.3701854,-1.0449172,5.3279896,1154.5066,3.8975413,-12958.275,-12957.982,-12957.957,-12959.271,36.464,-73.30566,-73.70648,-74.14342,-68.083305,1.86583,1.43833,1.21965,[H]OC([H])([H])C(C([H])=O)(C([H])=O)N([H])C([H])([H])[H]
1.9339,80.1,-6.4708676,0.051701635,6.5252905,1033.7643,4.3687334,-10500.255,-10500.052,-10500.025,-10501.111,30.638,-82.60768,-83.13612,-83.59878,-76.99114,3.13008,1.60437,1.27314,[H]C1=C([H])C2(C([H])([H])[H])C([H])([H])C2([H])C2([H])OC12[H]
4.6032,55.3,-6.862712,-0.5932082,6.2722244,617.9953,2.3247774,-10271.21,-10271.074,-10271.048,-10271.999,20.24,-54.226227,-54.552464,-54.835136,-50.651443,4.524,2.68402,2.19396,[H]C12N3C(=O)N4C1([H])C4([H])C32[H]
2.7831,71.78,-7.134825,-0.48980492,6.642299,1018.6729,2.97532,-11443.153,-11442.931,-11442.905,-11444.036,31.111,-67.21009,-67.56615,-67.92594,-62.76949,2.35774,1.84063,1.18018,[H]C#CC1(C([H])([H])[H])C2([H])OC1([H])C2=O
4.392,77.71,-5.7470446,-0.76191884,4.985126,1288.9485,3.36496,-11917.05,-11916.813,-11916.787,-11917.958,31.673,-72.05475,-72.43471,-72.820206,-67.33618,3.58818,1.11199,0.85342,[H]OC1=C([H])N(C([H])=O)C([H])=C1C([H])([H])[H]
1.9219,73.85,-6.751145,2.1741896,8.922613,904.3398,4.419537,-11510.665,-11510.485,-11510.459,-11511.496,28.254,-80.270195,-80.82194,-81.28455,-74.61784,2.70969,2.03949,1.60381,[H]C1([H])OC2([H])OC3(C1([H])[H])C([H])([H])C3([H])C2([H])[H]
1.2739,74.72,-6.7919617,-1.0394748,5.752487,1152.2609,2.9802182,-11444.182,-11443.955,-11443.929,-11445.089,30.885,-68.238846,-68.590004,-68.94979,-63.822105,3.19761,1.23186,1.04759,[H]C#CC1([H])OC2(C1=O)C([H])([H])C2([H])[H]
1.9204,78.65,-6.6477413,2.097998,8.748461,1229.5781,4.9914117,-11543.05,-11542.819,-11542.794,-11543.945,33.2,-85.428604,-86.007034,-86.52112,-79.260216,3.28082,1.17292,1.06288,[H]OC1([H])C2([H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])C2([H])[H]
1.5999,82.65,-6.005553,2.4816785,8.48451,1060.3154,4.667052,-9957.171,-9956.963,-9956.9375,-9958.036,31.008,-83.218956,-83.7822,-84.27057,-77.31942,3.38554,1.41717,1.34081,[H]C([H])([H])C1([H])C([H])([H])C12[NH+]1C([H])([H])C3([H])C1([H])C32[H]
1.4846,69.51,-6.084466,2.2449393,8.329406,874.8837,4.1226606,-11947.324,-11947.146,-11947.12,-11948.161,26.74,-75.10248,-75.61843,-76.05534,-69.73242,2.52772,2.16362,1.67486,[H]C1([H])OC2([H])OC([H])([H])C3([H])[NH+](C1([H])[H])C23[H]
1.9033,83.09,-5.7470446,2.2531028,7.9974265,1158.4277,5.250301,-11001.836,-11001.583,-11001.557,-11002.752,35.397,-87.90993,-88.50436,-89.04416,-81.47033,2.19924,1.56979,1.24964,[H]C([H])([H])[NH+]1C([H])(C([H])([H])[H])C2([H])OC([H])(C([H])([H])[H])C12[H]
3.6696,69.11,-6.7157702,0.43810332,7.153873,884.3,3.4759822,-11915.171,-11915.009,-11914.982,-11915.991,25.06,-70.175095,-70.63004,-71.01555,-65.36832,3.93217,1.6588,1.52974,[H][N-]C1OC2([H])C3([H])OC1([H])C2([H])C3([H])[H]
1.5626,86.18,-6.6450205,2.002758,8.647778,1337.0201,5.582851,-10565.144,-10564.875,-10564.85,-10566.078,37.58,-93.043976,-93.661705,-94.22722,-86.34715,2.65363,1.15581,0.9857,[H]OC([H])([H])C12C([H])([H])C([H])(C([H])([H])[H])C1([H])C2([H])C([H])([H])[H]
1.8515,85.39,-6.35658,0.7537554,7.1130567,1426.2784,4.9538603,-10533.331,-10533.087,-10533.061,-10534.265,33.917,-88.45704,-89.02216,-89.53625,-82.33894,3.72243,0.97283,0.8611,[H]C1=C(C([H])([H])C([H])([H])[H])C([H])([H])C2(OC2([H])[H])C1([H])[H]
1.5985,77.35,-6.495358,-0.48164153,6.013716,1133.7957,4.2640786,-11510.855,-11510.6045,-11510.579,-11511.785,34.047,-80.460434,-80.94172,-81.404366,-74.905495,2.5448,1.43259,1.17316,[H]C([H])([H])C(=O)C12C([H])([H])OC1(C([H])([H])[H])C2([H])[H]
5.9754,98.84,-6.751145,-1.8122784,4.9388666,1768.6989,3.4204984,-9894.798,-9894.573,-9894.548,-9895.713,29.77,-75.29789,-75.6903,-76.075806,-70.60885,7.18504,0.6449,0.59965,[H]C1=C(C#CC#N)C([H])([H])C([H])([H])C1([H])[H]
3.9663,72.86,-6.204196,0.24218133,6.4463773,1063.5398,3.670299,-11373.301,-11373.066,-11373.04,-11374.197,32.327,-72.00021,-72.42148,-72.832695,-66.97814,2.26087,1.67284,1.19508,[H]OC12C([H])(C#N)[NH+](C([H])([H])[H])C1([H])C2([H])[H]
1.5483,80.7,-6.1987534,0.61497736,6.816452,1252.7233,4.921669,-11543.55,-11543.287,-11543.261,-11544.51,34.847,-85.928535,-86.47431,-86.98839,-79.82556,2.69576,1.24253,1.06631,[H]C1=C([H])C([H])(C([H])(OC([H])([H])[H])C([H])([H])[H])OC1([H])[H]
3.0094,73.92,-7.004211,0.4598724,7.464083,1196.1476,4.0084004,-11947.51,-11947.279,-11947.253,-11948.414,32.117,-75.28782,-75.75104,-76.18797,-69.98568,2.67118,1.35134,0.99722,[H][N-]C1OC2(C([H])([H])C2([H])[H])C1([H])C([H])([H])O[H]
2.7262,81.01,-6.734818,-0.6830058,6.054533,1183.494,5.458604,-11576.917,-11576.61,-11576.585,-11577.871,42.551,-92.06849,-92.64846,-93.21394,-85.37987,1.95065,1.45429,1.29732,[H]OC(C([H])=O)(C([H])([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
4.5621,76.38,-6.699443,0.6421887,7.341632,1204.7928,4.3323245,-11406.851,-11406.603,-11406.576,-11407.777,33.479,-78.32458,-78.80851,-79.271126,-72.7525,2.54382,1.30534,1.03595,[H]OC([H])(C#N)C1([H])[NH+](C([H])([H])[H])C([H])([H])C1([H])[H]
2.2188,77.26,-6.6341357,-0.9170237,5.7198334,1207.9406,3.9335964,-11947.045,-11946.784,-11946.759,-11947.995,34.436,-74.82329,-75.25642,-75.693344,-69.56668,2.42459,1.15584,1.13631,[H]ONC1C([H])([H])C([H])([H])C1(C([H])=O)C([H])([H])[H]
4.0528,79.6,-6.5307326,-0.15782604,6.3729067,1205.091,4.6071596,-10970.1455,-10969.893,-10969.866,-10971.075,34.637,-83.44525,-83.96311,-84.45147,-77.60021,2.14689,1.55336,1.07929,[H]C([H])([H])C([H])([H])C1([H])N2C(=O)C([H])([H])C21C([H])([H])[H]
1.8924,73.68,-6.2722244,2.0952766,8.367501,997.6358,4.289712,-11508.884,-11508.659,-11508.633,-11509.772,31.949,-78.48881,-78.99624,-79.45886,-72.89408,2.82356,1.7312,1.37648,[H]C([H])([H])OC1(C([H])([H])[H])C2([H])OC3([H])C2([H])C31[H]
2.3518,75.38,-7.738918,0.71565944,8.454577,1226.382,3.998305,-10937.074,-10936.838,-10936.8125,-10938.001,32.165,-77.6012,-78.057884,-78.49482,-72.33239,2.52134,1.25179,0.99632,[H]C([H])(C#N)C1(C2([H])C([H])([H])C2([H])[H])OC1([H])[H]
10.9186,73.03,-5.415066,-0.9850522,4.4300137,1038.9436,3.4250424,-11913.713,-11913.518,-11913.492,-11914.586,27.703,-68.71784,-69.1393,-69.524796,-63.963253,3.8797,1.3042,1.19988,[H]C1=C(C(=O)[O-])C2([H])C([H])([H])C1([H])[N+]2([H])[H]
