0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
1.7211,33.1,-7.0613546,0.7537554,7.81511,300.0993,1.6498808,-5219.441,-5219.308,-5219.282,-5220.168,15.855,-32.787792,-32.96303,-33.142956,-30.760923,35.11615,4.66117,4.22354,[H]C#CC([H])([H])O[H]
4.6788,28.56,-8.212397,0.05986505,8.26954,280.6659,1.3676987,-5657.7036,-5657.5796,-5657.5537,-5658.4277,13.845,-29.22457,-29.36996,-29.524168,-27.470985,35.93172,4.83443,4.37827,[H]OC([H])([H])C#N
2.6741,35.83,-6.8028464,-0.55783343,6.2450128,333.3276,2.2905183,-5253.8438,-5253.7056,-5253.6797,-5254.5947,15.954,-39.964523,-40.21152,-40.442844,-37.381725,26.14564,4.2893,4.12773,[H]C(=O)C([H])([H])C([H])([H])[H]
3.7071,32.78,-6.8463845,0.91158146,7.7579665,279.7863,2.0181596,-5691.123,-5690.9883,-5690.963,-5691.868,15.058,-35.417255,-35.62986,-35.835495,-33.105564,19.98749,6.11589,4.82584,[H]C(=O)N([H])C([H])([H])[H]
3.92,29.47,-7.657284,0.20136425,7.8586483,293.917,1.6687926,-6231.7827,-6231.6523,-6231.6265,-6232.5254,13.885,-32.381634,-32.559486,-32.73941,-30.359203,48.62351,4.67298,4.38187,[H]C(=O)OC([H])([H])[H]
1.7341,28.53,-6.903528,-0.92790824,5.9756203,303.8129,1.6465065,-6231.2065,-6231.074,-6231.049,-6231.949,14.78,-31.80519,-31.981682,-32.161602,-29.78319,36.49282,4.31175,4.04493,[H]OC([H])([H])C([H])=O
0.0,45.71,-8.626009,2.549707,11.175716,426.2996,3.5839572,-4308.6763,-4308.5195,-4308.4937,-4309.4385,19.668,-53.092823,-53.475277,-53.80949,-49.3724,23.44662,3.60588,3.38683,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1.3402,38.61,-7.1266623,2.2041223,9.330785,382.8628,2.9453876,-5286.114,-5285.961,-5285.9355,-5286.871,18.431,-45.007908,-45.31815,-45.600925,-41.85196,26.59789,3.79186,3.53779,[H]OC([H])([H])C([H])([H])C([H])([H])[H]
1.0363,39.34,-6.8110094,2.5170531,9.328063,368.9331,2.9359725,-5285.924,-5285.773,-5285.7476,-5286.6797,17.888,-44.818466,-45.13011,-45.412895,-41.660637,28.29567,4.14901,3.88349,[H]C([H])([H])OC([H])([H])C([H])([H])[H]
0.0075,31.42,-7.058634,1.589145,8.650499,297.8398,2.3176482,-6263.6006,-6263.4546,-6263.429,-6264.3657,16.837,-36.973095,-37.2128,-37.44415,-34.39343,14.79671,5.6956,4.58846,[H]OC([H])([H])C([H])([H])O[H]
0.1136,41.96,-7.420545,2.7537923,10.171617,298.6061,2.973769,-4275.364,-4275.238,-4275.212,-4276.086,16.49,-47.006664,-47.342754,-47.625538,-43.82606,15.61472,6.31363,5.54514,[H]C([H])([H])C1([H])C([H])([H])C1([H])[H]
1.812,35.01,-7.1647577,2.8626378,10.027395,267.2979,2.320451,-5252.875,-5252.755,-5252.729,-5253.593,14.764,-38.995827,-39.261024,-39.49238,-36.37983,18.21931,6.63877,5.92459,[H]C([H])([H])C1([H])OC1([H])[H]
1.1353,39.02,-6.269503,2.634062,8.900845,270.5508,2.6577632,-4711.5913,-4711.47,-4711.4443,-4712.3066,15.298,-41.40741,-41.71054,-41.96761,-38.496933,16.58914,7.18798,6.11415,[H]C([H])([H])[NH+]1C([H])([H])C1([H])[H]
1.3894,34.64,-6.503521,2.1088824,8.615125,263.966,2.3158522,-5252.7495,-5252.6235,-5252.5977,-5253.476,15.679,-38.870243,-39.129597,-39.36092,-36.263092,16.79477,6.71015,5.86781,[H]OC1([H])C([H])([H])C1([H])[H]
0.0,41.83,-8.114435,2.6014085,10.715843,268.4432,3.0071573,-4275.33,-4275.217,-4275.1914,-4276.0425,14.696,-46.97263,-47.321854,-47.604637,-43.78239,10.66107,10.66107,6.30452,[H]C1([H])C([H])([H])C([H])([H])C1([H])[H]
1.7978,34.56,-6.5960402,2.3374581,8.933498,236.9759,2.358547,-5252.725,-5252.613,-5252.5874,-5253.451,12.915,-38.845917,-39.119038,-39.350388,-36.238277,12.06545,11.77731,6.71997,[H]C1([H])OC([H])([H])C1([H])[H]
0.6875,45.37,-6.5089636,0.5224586,7.0314217,452.5112,2.7347715,-6758.635,-6758.46,-6758.434,-6759.4536,21.616,-45.839787,-46.127415,-46.410164,-42.626232,8.63483,4.11977,2.88825,[H]ON=C(C([H])([H])[H])C([H])([H])[H]
1.8689,43.14,-5.52119,1.3578482,6.879038,303.9808,2.2431161,-5717.1606,-5717.0527,-5717.0273,-5717.879,14.821,-44.34028,-44.617588,-44.84891,-41.616554,9.17136,9.04195,4.5531,[H]C1=C([H])N([H])C([H])=C1[H]
3.6193,39.13,-6.1307254,0.903418,7.0341434,283.6817,1.935954,-6154.15,-6154.048,-6154.022,-6154.8647,13.371,-39.5031,-39.74781,-39.953423,-37.052414,9.77329,9.41192,4.7946,[H]C1=NC([H])=C([H])N1[H]
0.5571,39.2,-6.111677,0.5415066,6.653184,289.005,1.9016131,-6257.779,-6257.6772,-6257.6523,-6258.493,13.358,-41.262535,-41.508335,-41.713943,-38.827522,9.50228,9.29497,4.69874,[H]C1=C([H])C([H])=C([H])O1
1.5081,35.17,-6.827337,0.027211387,6.8545475,269.2444,1.5943967,-6694.794,-6694.698,-6694.6724,-6695.506,12.04,-36.4517,-36.66381,-36.843678,-34.29038,10.10926,9.69372,4.94857,[H]C1=NC([H])=C([H])O1
0.0003,56.01,-8.557981,2.0054793,10.56346,486.2719,4.322148,-5377.8467,-5377.6567,-5377.631,-5378.6406,26.084,-65.173615,-65.638824,-66.05015,-60.51002,4.4178,4.41753,4.41717,[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1.384,49.04,-7.0776815,1.806836,8.884518,449.0573,3.6729112,-6355.5083,-6355.322,-6355.2964,-6356.301,25.128,-57.313416,-57.70518,-58.065052,-53.21701,4.69474,4.66938,4.47909,[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
2.8579,42.02,-7.2219014,-1.5646547,5.657247,416.7799,1.773502,-6256.6396,-6256.486,-6256.46,-6257.417,18.723,-40.123684,-40.316692,-40.522278,-37.751312,10.21876,4.04324,2.94978,[H]C#CC(=O)C([H])([H])[H]
3.3351,37.08,-8.182464,-2.4190922,5.7633715,397.7757,1.4832927,-6694.746,-6694.6,-6694.574,-6695.5186,16.963,-36.403614,-36.56612,-36.746014,-34.302895,10.16063,4.15847,3.0056,[H]C([H])([H])C(=O)C#N
3.7167,38.29,-7.153873,-0.7537554,6.400118,390.4619,1.4893063,-6693.9434,-6693.79,-6693.7646,-6694.719,18.527,-35.600903,-35.756092,-35.935986,-33.503834,11.40916,4.14704,3.0415,[H]C#CC(=O)N([H])[H]
0.9461,36.51,-6.90625,-2.6231775,4.283072,399.222,1.7685225,-7268.2524,-7268.097,-7268.072,-7269.0464,17.806,-38.98804,-39.18002,-39.385628,-36.621387,9.08854,4.42607,3.03169,[H]C(=O)C(=O)C([H])([H])[H]
5.1668,33.39,-6.8926444,-2.0762289,4.8164153,381.9882,1.4851158,-7705.4136,-7705.265,-7705.2393,-7706.191,17.525,-34.323303,-34.482544,-34.66244,-32.21616,10.84211,4.27948,3.06837,[H]C(=O)C(=O)N([H])[H]
0.6578,51.2,-7.0450273,1.5537702,8.598799,481.9854,3.0604918,-5311.3022,-5311.1304,-5311.105,-5312.0884,22.569,-53.082016,-53.410923,-53.71939,-49.56982,7.92874,3.8272,2.82581,[H]C#CC([H])(C([H])([H])[H])C([H])([H])[H]
3.9512,46.23,-8.65322,0.99321556,9.646436,460.694,2.7832077,-5749.6514,-5749.489,-5749.4634,-5750.433,20.467,-49.604618,-49.904514,-50.18727,-46.364693,7.90009,3.95466,2.88643,[H]C([H])([H])C([H])(C#N)C([H])([H])[H]
2.7429,42.87,-7.3579583,0.7564765,8.117156,440.0738,2.4913113,-6186.184,-6186.026,-6186.0,-6186.9614,19.946,-44.310997,-44.5765,-44.83354,-41.343105,8.30095,3.97615,2.93764,[H]N([H])C([H])(C#N)C([H])([H])[H]
1.3582,44.03,-7.2518344,0.9143025,8.166137,444.6452,2.4193099,-6288.779,-6288.614,-6288.588,-6289.5596,21.306,-45.03656,-45.29518,-45.55222,-42.08783,8.55919,3.89952,2.91869,[H]C#CC([H])(O[H])C([H])([H])[H]
3.269,39.28,-8.302194,0.31293094,8.615125,424.3395,2.1388693,-6727.059,-6726.904,-6726.8784,-6727.8335,19.252,-41.490295,-41.72061,-41.951935,-38.81223,8.55908,4.01671,2.97882,[H]OC([H])(C#N)C([H])([H])[H]
2.6921,46.58,-6.7184916,-0.51157403,6.2069173,482.0475,3.0566006,-6322.972,-6322.799,-6322.7734,-6323.779,21.434,-52.00371,-52.331253,-52.63973,-48.500843,7.66289,3.70925,2.79937,[H]C(=O)C([H])(C([H])([H])[H])C([H])([H])[H]
2.8354,39.16,-6.9389033,-0.75919765,6.1797056,432.1489,2.4066567,-7300.479,-7300.311,-7300.2856,-7301.277,20.344,-43.988544,-44.244957,-44.501995,-41.045795,8.31096,4.07963,2.92918,[H]OC([H])(C([H])=O)C([H])([H])[H]
3.7163,44.42,-6.5960402,0.8898123,7.4858522,441.85,2.7829084,-6760.135,-6759.9697,-6759.9443,-6760.924,19.918,-47.339764,-47.637268,-47.920017,-44.09644,8.9331,4.19405,2.96046,[H]C(=O)N(C([H])([H])[H])C([H])([H])[H]
2.9514,39.33,-7.3443527,-0.7129383,6.6314144,440.1727,2.4197452,-7300.8467,-7300.6807,-7300.655,-7301.6665,19.824,-44.356304,-44.61446,-44.871502,-41.4356,10.13982,3.81346,2.86965,[H]OC([H])([H])C(=O)C([H])([H])[H]
2.6168,46.19,-6.593319,-0.19592197,6.397397,489.8518,3.0478384,-6323.3193,-6323.139,-6323.1133,-6324.1504,21.716,-52.350765,-52.67129,-52.97976,-48.87274,9.55216,3.57844,2.7341,[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H]
3.499,42.54,-6.6341357,0.96600425,7.60014,457.447,2.771398,-6760.627,-6760.4507,-6760.425,-6761.456,21.374,-47.832176,-48.118332,-48.40109,-44.62847,9.78802,3.78441,2.84416,[H]N([H])C(=O)C([H])([H])C([H])([H])[H]
3.5402,43.61,-6.579713,1.0530806,7.6327934,458.9803,2.7683504,-6760.4917,-6760.3125,-6760.2866,-6761.329,20.967,-47.697105,-47.979855,-48.26261,-44.501587,10.01185,3.84195,2.87635,[H]N(C(=O)C([H])([H])[H])C([H])([H])[H]
3.5648,39.51,-6.6286936,1.629962,8.255935,428.404,2.4956377,-7197.5337,-7197.369,-7197.3433,-7198.3267,20.274,-42.91247,-43.172146,-43.429188,-39.94934,10.44045,4.04692,2.98547,[H]N([H])C(=O)N([H])C([H])([H])[H]
1.1876,43.57,-7.0613546,0.9578408,8.021917,443.1687,2.7772484,-6759.756,-6759.59,-6759.5645,-6760.5503,20.256,-46.96128,-47.25764,-47.54039,-43.722767,9.69683,4.1533,3.01703,[H][N-]C(OC([H])([H])[H])C([H])([H])[H]
1.7569,39.33,-7.3062572,0.4734781,7.779735,427.6606,2.4336774,-7301.393,-7301.2246,-7301.1987,-7302.209,19.501,-44.90309,-45.157787,-45.414803,-41.977295,10.20392,4.16834,3.07281,[H]C([H])([H])OC(=O)C([H])([H])[H]
2.329,35.5,-7.262719,1.5646547,8.8273735,398.5908,2.157074,-7738.515,-7738.3564,-7738.331,-7739.302,19.084,-40.198322,-40.425102,-40.65643,-37.520557,10.68182,4.39532,3.17969,[H]N([H])C(=O)OC([H])([H])[H]
4.5676,35.87,-6.694001,0.7428708,7.4368715,418.5967,2.128529,-7737.8384,-7737.6704,-7737.645,-7738.65,20.089,-39.52174,-39.73902,-39.97035,-36.869064,10.20696,3.93135,2.9219,[H]OC([H])([H])C(=O)N([H])[H]
1.3149,49.26,-7.153873,2.1469784,9.300852,516.4357,3.7064354,-6355.257,-6355.071,-6355.045,-6356.0645,23.924,-57.062065,-57.45383,-57.81373,-52.980495,7.57282,3.5255,2.65861,[H]OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
2.2854,42.01,-7.066797,1.7170385,8.783835,438.3028,3.0871317,-7332.904,-7332.7334,-7332.708,-7333.692,22.072,-49.186657,-49.517815,-49.826283,-45.65478,6.6508,4.19317,3.39441,[H]OC([H])([H])C([H])(O[H])C([H])([H])[H]
0.0618,56.26,-8.394712,2.3129678,10.70496,565.8412,4.3438077,-5377.7695,-5377.5776,-5377.552,-5378.585,25.169,-65.09647,-65.55947,-65.9708,-60.454346,7.26511,3.32874,2.54491,[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
1.3894,49.45,-7.1212196,1.9945945,9.115814,521.8605,3.7032244,-6355.3813,-6355.196,-6355.1704,-6356.188,23.99,-57.186203,-57.579025,-57.938923,-53.103897,8.11598,3.43678,2.66869,[H]OC([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
1.0758,49.8,-6.7375393,2.3401792,9.077719,507.9614,3.692068,-6355.1074,-6354.921,-6354.895,-6355.922,23.573,-56.912674,-57.303944,-57.66384,-52.83771,7.55335,3.78323,2.80566,[H]C([H])([H])OC([H])(C([H])([H])[H])C([H])([H])[H]
0.1068,52.92,-7.1647577,2.4299767,9.594735,439.1643,3.72864,-5344.5703,-5344.4087,-5344.383,-5345.342,22.258,-59.123787,-59.539963,-59.899834,-55.016556,6.14183,5.17679,3.79297,[H]C([H])([H])C1(C([H])([H])[H])C([H])([H])C1([H])[H]
1.8235,45.7,-7.064076,2.476236,9.53759,405.521,3.070832,-6322.178,-6322.021,-6321.995,-6322.9487,20.719,-51.20957,-51.55312,-51.861588,-47.670956,6.49534,5.52329,3.9108,[H]C([H])([H])C1(C([H])([H])[H])OC1([H])[H]
1.3822,45.85,-6.7865195,2.1116035,8.898123,401.4888,3.0813358,-6322.114,-6321.9595,-6321.934,-6322.8774,21.17,-51.145412,-51.491974,-51.80044,-47.59963,6.57648,5.31603,3.98453,[H]OC1(C([H])([H])[H])C([H])([H])C1([H])[H]
2.5732,40.19,-7.1565948,0.7537554,7.9103494,352.0378,2.1920948,-6726.6865,-6726.565,-6726.539,-6727.4277,15.51,-41.117607,-41.381477,-41.612797,-38.406017,12.18399,5.1384,3.78868,[H][N-]C1OC([H])([H])C1([H])[H]
2.7119,42.77,-6.57155,-0.5279009,6.04637,379.6371,2.4638276,-6290.069,-6289.9336,-6289.9077,-6290.848,17.076,-46.32671,-46.61526,-46.87227,-43.376015,10.79571,4.78732,3.54292,[H]C1([H])C(=O)C([H])([H])C1([H])[H]
3.6671,39.73,-6.8028464,1.0340326,7.836879,355.0934,2.1889381,-6727.3516,-6727.223,-6727.1978,-6728.1025,16.1,-41.78301,-42.039936,-42.27126,-39.081078,12.23436,4.97895,3.70561,[H]N1C(=O)C([H])([H])C1([H])[H]
3.9339,35.4,-7.5865345,0.24218133,7.831437,336.0792,1.8659935,-7268.33,-7268.2134,-7268.188,-7269.0684,14.483,-39.06595,-39.296238,-39.501846,-36.642773,12.44643,5.23328,3.86599,[H]C1([H])OC(=O)C1([H])[H]
2.5257,39.34,-6.6314144,-0.7020538,5.929361,359.152,2.1673868,-6726.3877,-6726.261,-6726.2354,-6727.1357,16.083,-40.81907,-41.077904,-41.309227,-38.114258,11.54185,4.90368,3.63309,[H]N1C([H])([H])C(=O)C1([H])[H]
0.8477,35.94,-7.2028537,-0.9578408,6.2450128,344.5473,1.8228635,-7267.303,-7267.1807,-7267.155,-7268.0493,15.115,-38.0394,-38.263485,-38.469093,-35.624172,12.18264,4.94228,3.68162,[H]C1([H])OC([H])([H])C1=O
0.095,52.94,-7.880418,2.5224953,10.402912,455.0215,3.7667086,-5344.5327,-5344.383,-5344.357,-5345.3,20.299,-59.085915,-59.514164,-59.87404,-54.975277,9.63416,4.10254,3.28665,[H]C([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
1.6826,45.72,-6.557944,2.4898417,9.047786,407.6909,3.1181526,-6322.0547,-6321.909,-6321.8833,-6322.826,18.582,-51.086094,-51.441444,-51.74991,-47.548447,9.93129,4.56362,3.63704,[H]C([H])([H])C1([H])OC([H])([H])C1([H])[H]
1.8995,45.45,-6.582434,2.2150068,8.7974415,414.1575,3.1209826,-6321.9106,-6321.7637,-6321.739,-6322.69,18.443,-50.942333,-51.296432,-51.6049,-47.412033,10.13697,4.32512,3.50912,[H]C([H])([H])C1([H])C([H])([H])OC1([H])[H]
1.4604,45.55,-6.966115,2.179632,9.145747,413.9118,3.1310236,-6322.11,-6321.969,-6321.944,-6322.8677,19.023,-51.141277,-51.501854,-51.810318,-47.589645,10.09703,4.26865,3.40487,[H]OC1([H])C([H])([H])C([H])([H])C1([H])[H]
2.4158,38.58,-6.707607,1.6435678,8.351174,374.4087,2.476372,-7299.41,-7299.27,-7299.244,-7300.1777,17.344,-42.919407,-43.203552,-43.460587,-39.946182,10.85394,4.52867,3.62328,[H]OC1([H])C([H])([H])OC1([H])[H]
0.1023,52.92,-7.162037,2.5578701,9.722629,465.3301,3.7372386,-5344.4907,-5344.3257,-5344.3,-5345.2725,22.005,-59.044064,-59.45675,-59.816647,-54.947876,7.14221,4.37083,3.30265,[H]C([H])([H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
1.3092,45.84,-6.851827,2.2367759,9.088603,418.298,3.0973904,-6321.996,-6321.84,-6321.814,-6322.7676,20.702,-51.027313,-51.372055,-51.680523,-47.48959,7.36997,4.78662,3.53123,[H]OC1([H])C([H])([H])C1([H])C([H])([H])[H]
1.2483,49.79,-5.9837837,2.53338,8.517163,432.5081,3.416553,-5780.7373,-5780.5767,-5780.551,-5781.5137,20.993,-53.464443,-53.843395,-54.177578,-49.63948,7.53724,4.74514,3.54049,[H]C([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])[H]
1.8159,46.02,-7.001489,2.6776004,9.67909,432.2224,3.0797303,-6322.142,-6321.9824,-6321.9565,-6322.921,20.451,-51.17333,-51.514725,-51.823193,-47.643005,8.15202,4.38313,3.43318,[H]C([H])([H])C1([H])OC1([H])C([H])([H])[H]
2.4925,38.43,-6.4463773,1.7469709,8.193348,370.2795,2.4598005,-7299.485,-7299.3413,-7299.3154,-7300.2417,19.173,-42.99405,-43.27479,-43.531826,-40.010456,7.51163,5.3853,3.80314,[H]OC1([H])C([H])([H])C1([H])O[H]
0.0002,49.82,-8.092666,2.9442718,11.036939,328.2069,3.1794872,-5310.5396,-5310.4316,-5310.406,-5311.2593,15.584,-52.319065,-52.712353,-53.02082,-48.740685,7.20812,7.20681,6.22176,[H]C1([H])C2([H])C([H])([H])C1([H])C2([H])[H]
1.8725,42.39,-6.400118,2.7048118,9.10493,298.4772,2.5064137,-6287.7163,-6287.611,-6287.5854,-6288.4346,14.648,-43.973957,-44.292522,-44.54956,-40.96291,7.76429,7.54763,6.46247,[H]C1([H])C23([H])OC12([H])C3([H])[H]
0.4777,45.22,-7.1647577,0.93879277,8.103551,470.3666,1.7762504,-5244.616,-5244.465,-5244.439,-5245.3804,19.399,-40.848213,-41.043507,-41.24912,-38.473694,19.32586,2.84998,2.52198,[H]C#CC([H])([H])C#C[H]
3.5925,40.56,-7.921234,0.3020464,8.223281,448.7393,1.4974425,-5682.8896,-5682.7485,-5682.7227,-5683.6484,17.258,-37.295357,-37.462543,-37.64244,-35.192055,20.01906,2.89728,2.57099,[H]C#CC([H])([H])C#N
